"year","women","male","unknown"
1800,41,28,13
1801,44,18,12
1802,29,22,10
1803,33,35,11
1804,30,37,8
1805,34,30,12
1806,39,23,10
1807,30,31,8
1808,49,42,20
1809,37,32,10
1810,51,22,18
1811,36,32,12
1812,33,17,17
1813,39,19,6
1814,41,17,5
1815,23,18,12
1816,30,16,13
1817,30,16,9
1818,30,19,13
1819,32,20,21
1820,28,34,8
1821,27,35,13
1822,29,39,14
1823,32,43,12
1824,40,47,12
1825,25,55,11
1826,28,42,7
1827,29,40,11
1828,27,43,13
1829,24,48,11
